,Amount Correct Local,Amount Correct Noise,Amount Total Local,Amount Total Noise,Epochs,Name,Total Percent Correct,Unnamed: 0
29,347,923,354,926,5,-30.172701--70.799301,0.9921875,30
30,138,116,138,118,10,41.195831--111.941673,0.9921875,31
31,121,1401,124,1412,10,-33.259102--71.137703-minmag1,0.9908854167,32
32,136,1385,146,1390,10,-34.7924--70.781403,0.990234375,33
33,480,1294,494,1298,10,48.010799--114.363297,0.9899553571,34
34,17,743,24,744,10,SouthAmerica,0.9895833333,35
35,410,350,418,350,5,18.018099--66.022209,0.9895833333,36
36,136,877,139,885,5,-33.0229--71.637398,0.9892578125,37
37,119,134,121,135,10,39.155861--111.819458,0.98828125,38
38,59,1205,69,1211,10,-22.95196--68.178757,0.9875,39
39,1019,1255,1032,1272,5,36.956821--97.96302,0.9869791667,40
40,186,193,188,196,5,-35.009899--71.930298,0.9869791667,41
41,859,1415,876,1428,10,37.29977--97.572701,0.9869791667,42
42,1084,1190,1101,1203,5,33.457699--117.170799,0.9869791667,43
43,389,1379,394,1398,5,SouthAmerica,0.9866071429,44
44,212,1303,229,1307,10,36.335602--98.193001-minmag1,0.986328125,45
45,930,1342,946,1358,5,33.651501--116.739403,0.9861111111,46
46,57,1205,70,1210,10,44.314999--124.096603-minmag1,0.9859375,47
47,371,764,383,769,10,California,0.9852430556,48
48,1065,1457,1088,1472,5,33.5397--116.591698,0.98515625,49
49,50,1463,73,1463,10,44.51466--124.074867-minmag1,0.9850260417,50
50,118,134,122,134,10,40.723--111.907173,0.984375,51
51,174,1338,186,1350,10,-35.205399--71.966599,0.984375,52
52,130,1382,146,1390,10,36.807339--97.74765,0.984375,53
53,174,1337,191,1345,10,36.72702--96.5317-minmag1,0.9837239583,54
54,181,1330,191,1345,10,-33.308998--71.3908,0.9837239583,55
55,167,1343,186,1350,10,-15.447148-167.203232-minmag1,0.9830729167,56
56,161,1348,184,1352,10,45.8881--123.960503,0.982421875,57
57,891,492,901,507,5,17.969427--67.04422,0.9822443182,58
58,506,1505,532,1516,5,37.044071--97.764748,0.9819335938,59
59,169,1339,177,1359,10,-33.9967--71.590202,0.9817708333,60
60,171,1337,181,1355,10,-35.694698--72.124001,0.9817708333,61
61,283,1476,311,1481,10,47.922901--120.894302,0.9815848214,62
62,365,765,383,769,10,Oklahoma,0.9809027778,63
63,107,897,121,903,10,35.13258--89.865173,0.98046875,64
64,139,1115,161,1119,10,17.048--61.764999-minmag1,0.9796875,65
65,227,901,242,910,5,46.551701--119.645317,0.9791666667,66
66,157,1347,179,1357,10,-34.401901--72.016098,0.9791666667,67
67,400,1354,420,1372,10,-27.5937--70.234703,0.9787946429,68
68,153,1350,168,1368,10,32.94194--97.578613,0.978515625,69
69,103,1400,114,1422,10,-36.405701--72.401299,0.978515625,70
70,239,1514,270,1522,10,47.922901--120.894302-minmag1,0.9782366071,71
71,260,1492,299,1493,10,46.277802--124.053596,0.9776785714,72
72,1044,1456,1090,1470,10,33.539902--116.591202,0.9765625,74
73,300,200,308,204,10,-35.009899--71.930298-minmag1,0.9765625,73
74,786,1464,839,1465,10,40.176601--122.788399,0.9765625,76
75,814,1436,841,1463,10,33.539398--116.592201-minmag1,0.9765625,75
76,346,1528,379,1541,5,37.225616--98.06472,0.9760416667,77
77,344,655,350,674,10,PuertoRico,0.9755859375,78
78,1008,1489,1043,1517,10,33.539902--116.591202-minmag1,0.975390625,79
79,166,1332,197,1339,10,47.344372--124.28746-minmag1,0.9752604167,80
80,58,1440,86,1450,10,-32.558102--70.928902,0.9752604167,81
81,55,1441,87,1449,10,35.961155--96.756004,0.9739583333,82
82,639,1105,669,1123,10,-33.1436--70.674896,0.9732142857,83
83,1030,1336,1052,1380,5,18.979361--155.667892,0.9728618421,84
84,118,131,124,132,10,40.701328--111.866829,0.97265625,85
85,1103,1385,1140,1420,10,18.979361--155.667892-minmag1,0.971875,86
86,178,1066,209,1071,10,33.005699--116.592598-minmag1,0.971875,87
87,636,110,649,119,5,37.136131--97.618317,0.9713541667,88
88,1029,1456,1096,1464,5,37.012882--97.477806,0.970703125,89
89,1024,1459,1079,1481,5,33.539398--116.592201,0.969921875,90
90,1017,1465,1061,1499,10,33.260201--116.322304-minmag1,0.96953125,91
91,873,1360,914,1390,10,37.123501--98.095131,0.9691840278,92
92,66,182,70,186,10,-36.773102--73.209702,0.96875,93
93,854,1376,897,1407,10,37.123501--98.095131-minmag1,0.9678819444,94
94,1028,1202,1081,1223,10,19.460171--155.27533-minmag1,0.9678819444,95
95,935,56,946,78,10,37.153419--97.758972,0.9677734375,96
96,66,1420,105,1431,10,32.929722--97.539719,0.9674479167,97
97,229,761,250,774,10,46.551701--119.645317-minmag1,0.966796875,98
98,106,1378,147,1389,10,37.0159--88.645897-minmag1,0.9661458333,99
99,1003,1468,1079,1481,5,33.539501--116.591904,0.965234375,100
100,119,1363,152,1384,5,47.749191--124.175438,0.96484375,101
101,629,112,645,123,10,37.205967--97.9133,0.96484375,102
102,174,1307,174,1362,5,-30.8389--70.689102,0.9641927083,103
103,918,806,954,838,10,37.226719--97.970947-minmag1,0.9620535714,104
104,569,1401,620,1428,10,47.344372--124.28746,0.9619140625,105
105,825,898,859,933,5,37.226719--97.970947,0.9614955357,106
106,119,1110,165,1115,10,32.9114--117.061897-minmag1,0.96015625,107
107,154,1072,201,1079,10,47.762299--127.757896,0.9578125,108
108,1061,1391,1111,1449,10,33.539799--116.591499,0.9578125,109
109,62,183,72,184,10,-22.6129-167.446503,0.95703125,110
110,874,1084,932,1116,10,37.10865--97.872276,0.9560546875,111
111,856,857,904,888,10,46.43774--119.355667,0.9559151786,112
112,919,1038,972,1076,10,37.10865--97.872276-minmag1,0.9555664063,113
113,118,1103,173,1107,10,-33.451778--70.530807,0.95390625,114
114,101,1364,163,1373,10,38.3489--115.585403-minmag1,0.9537760417,115
115,101,1363,163,1373,10,45.454971--123.830704,0.953125,116
116,196,1511,270,1522,10,47.534698--123.089401-minmag1,0.9525669643,117
117,884,90,902,122,10,32.004799--115.947998,0.951171875,118
118,961,1474,1043,1517,10,33.539501--116.591904-minmag1,0.951171875,119
119,315,1144,359,1177,10,47.539661--124.251381-minmag1,0.9498697917,120
120,262,1440,343,1449,5,41.958199--119.790497,0.9497767857,121
121,128,115,138,118,10,-20.7771-167.240204,0.94921875,122
122,144,99,148,108,10,39.721161--111.824799,0.94921875,123
123,897,1288,976,1328,10,33.607101--116.699799-minmag1,0.9483506944,124
124,94,1362,157,1379,10,42.836498--124.5634,0.9479166667,125
125,117,611,125,643,5,15.855--61.635399,0.9479166667,126
126,743,1317,843,1333,5,37.351501--121.925262,0.9466911765,127
127,969,968,1026,1022,10,34.238831--117.658531,0.9458007813,128
128,118,124,125,131,10,36.32098--119.382263,0.9453125,129
129,1026,184,1065,215,5,33.539299--116.592598,0.9453125,130
130,873,820,927,865,10,33.607498--116.699303-minmag1,0.9447544643,131
131,34,690,71,697,10,42.442001--124.4133-minmag1,0.9427083333,132
132,924,1487,1021,1539,10,44.3951--110.576202,0.941796875,133
133,124,358,141,371,10,36.574001--89.584999,0.94140625,136
134,926,520,963,573,10,37.297382--97.998001,0.94140625,134
135,802,1367,894,1410,10,35.65205--97.371117,0.94140625,135
136,793,893,843,949,10,46.5578--119.5345,0.9408482143,137
137,423,1502,502,1546,10,46.556599--122.567299,0.9399414063,138
138,45,1158,117,1163,10,14.84108--61.163799-minmag1,0.93984375,139
139,308,1495,396,1524,5,46.925701--123.916,0.9390625,140
140,66,1375,131,1405,10,47.5751--122.417603,0.9381510417,141
141,77,1364,153,1383,10,42.076698--124.293404-minmag1,0.9381510417,142
142,839,1082,934,1114,10,33.609402--116.697197-minmag1,0.9379882813,143
143,114,606,136,632,10,46.36322--119.277473-minmag1,0.9375,144
144,244,1433,327,1465,5,19.164518--155.749054,0.9358258929,145
145,377,1300,437,1355,5,15.318176--91.502541,0.9358258929,146
146,52,905,97,927,10,44.295071--122.040871,0.9345703125,147
147,185,531,215,553,10,15.438--61.421001,0.9322916667,148
148,860,1287,953,1351,10,33.606899--116.699997-minmag1,0.9318576389,149
149,203,749,242,782,10,46.5578--119.5345-minmag1,0.9296875,150
150,159,793,212,812,10,17.552-120.455002,0.9296875,151
151,889,1250,988,1316,10,32.302898--115.075996-minmag1,0.9283854167,152
152,896,1361,1020,1412,5,32.302898--115.075996,0.9280427632,153
153,714,471,809,471,5,19.372066--155.45723,0.92578125,154
154,134,814,208,816,10,-33.493599--70.510201,0.92578125,155
155,71,1350,169,1367,10,46.925701--123.916-minmag1,0.9251302083,156
156,87,860,136,888,10,37.815014--87.592155,0.9248046875,157
157,550,1341,630,1418,5,14.524621--91.694939,0.9233398438,158
158,966,924,1054,994,10,33.6078--116.698997-minmag1,0.9228515625,159
159,935,1191,1056,1248,10,33.607201--116.6996-minmag1,0.9227430556,160
160,90,1327,168,1368,10,39.426399--120.311897,0.9225260417,161
161,301,878,371,909,10,33.607899--116.698898-minmag1,0.92109375,162
162,786,628,843,693,5,33.292229--115.977844,0.9205729167,163
163,882,1238,998,1306,10,33.606701--116.700203-minmag1,0.9201388889,164
164,93,1320,189,1347,10,48.7201--122.706299,0.919921875,165
165,283,1365,374,1418,5,28.2502--16.5082,0.9196428571,166
166,738,1380,858,1446,5,19.68466--155.835693,0.9192708333,167
167,733,1149,898,1150,5,Puerto,0.9189453125,168
168,36,1492,156,1508,5,45.4865--123.978104,0.9182692308,169
169,827,817,917,875,10,33.607399--116.699501-minmag1,0.9174107143,170
170,269,1374,358,1434,10,47.21278--124.204506,0.9168526786,171
171,25,679,80,688,10,59.4296--146.339905-minmag1,0.9166666667,172
172,906,1440,1036,1524,10,33.6063--116.7005-minmag1,0.91640625,173
173,805,836,905,887,10,33.608002--116.6987-minmag1,0.9157366071,174
174,62,1343,160,1376,10,43.090302--124.409302,0.9147135417,175
175,850,1254,984,1320,10,33.608299--116.698402-minmag1,0.9131944444,176
176,95,837,159,865,10,35.153831--90.090561,0.91015625,177
177,838,1486,1044,1516,5,19.485115--155.597137,0.9078125,178
178,89,1304,212,1324,10,14.559928--89.341362,0.9069010417,179
179,68,164,69,187,10,-34.496052--71.961197,0.90625,180
180,828,909,980,940,5,19.504322--155.702744,0.9046875,181
181,66,860,151,873,10,16.916298--89.866737,0.904296875,182
182,459,1387,631,1417,5,35.953548--96.772636,0.9013671875,183
183,332,704,383,769,10,Alaska,0.8993055556,184
184,76,1305,201,1335,10,46.952473--124.159492,0.8990885417,185
185,33,1116,156,1124,10,35.602001--90.300003,0.89765625,186
186,279,179,308,204,10,-32.578602--71.452797,0.89453125,187
187,13,1358,176,1360,10,36.07--91.153999,0.892578125,188
188,90,1267,96,1440,5,16.066957--61.611076,0.8834635417,189
189,19,1110,163,1117,10,35.555--90.656998,0.88203125,190
190,940,1313,1134,1426,5,61.142601--150.2164,0.880078125,191
191,311,1037,437,1099,5,32.457901--114.704903,0.8776041667,192
192,209,1363,387,1405,10,47.534698--123.089401,0.8772321429,193
193,63,1281,232,1304,10,14.84108--61.163799,0.875,194
194,13,883,133,891,10,33.423874--115.686996,0.875,195
195,513,1277,670,1378,5,35.97084--96.80481,0.8740234375,196
196,191,1374,382,1410,10,45.885201--121.459702,0.8733258929,197
197,95,351,147,365,10,35.230999--89.983002,0.87109375,198
198,171,1158,230,1306,5,California,0.865234375,199
199,35,1072,196,1084,10,43.701279--124.107513,0.86484375,200
200,727,1148,878,1298,5,60.858398--148.333405,0.8616727941,201
201,142,78,178,78,5,15.94935--61.28223,0.859375,202
202,29,188,63,193,10,12.4868--61.426998,0.84765625,203
203,707,1028,1007,1041,10,32.840736--117.249695,0.8471679688,204
204,123,1173,155,1381,5,45.309509--123.822891,0.84375,205
205,227,1275,419,1373,10,48.370701--124.589104,0.8381696429,206
206,274,365,363,405,10,12.146833--86.247169-minmag1,0.83203125,207
207,318,1360,614,1434,10,48.264099--122.096001,0.8193359375,208
208,2,1239,295,1241,10,40.706799--119.467697,0.8079427083,209
209,819,628,958,834,10,38.02515--122.096146,0.8074776786,210
210,676,1382,1036,1524,10,39.207699--120.125999,0.80390625,211
211,215,595,332,692,10,Costarica,0.791015625,212
212,898,717,1038,1010,10,33.274811--115.52137,0.7885742188,213
213,562,445,721,559,10,38.428562--122.767387-minmag1,0.78671875,214
214,49,1359,407,1385,10,39.0131--119.937599,0.7857142857,215
215,396,602,635,645,10,33.292229--115.977844-minmag1,0.7796875,216
216,483,912,800,992,10,32.840736--117.249695-minmag1,0.7784598214,217
217,829,148,889,391,5,37.471775--122.35714,0.76328125,218
218,849,488,957,835,10,33.059166--116.569328,0.74609375,219
219,663,640,983,809,10,33.042236--116.917252,0.7271205357,220
220,172,569,319,705,10,38.559807--122.65844,0.7236328125,221
221,783,139,925,355,10,37.863895--122.219063,0.7203125,222
222,671,251,869,411,10,37.863895--122.219063-minmag1,0.7203125,223
223,46,594,182,714,10,Utah,0.7142857143,224
224,574,334,945,335,5,19.698593--155.02449,0.709375,225
225,463,1144,944,1360,10,36.724602--116.975899,0.6974826389,226
226,11,1407,628,1420,10,37.368--117.972198,0.6923828125,227
227,51,1317,678,1370,10,37.947201--114.491402,0.66796875,228
228,630,211,807,473,5,38.259876--122.607452,0.65703125,229
229,159,1333,828,1476,10,32.759655--115.732071-minmag1,0.6475694444,230
230,845,801,1102,1458,10,32.759655--115.732071,0.64296875,231
231,131,33,164,92,10,35.526001--90.442001,0.640625,232
232,745,68,817,463,10,38.263695--122.503441,0.63515625,233
233,546,409,794,742,10,33.260193--116.322289-minmag1,0.6217447917,234
234,560,538,888,904,10,32.829922--116.6418,0.6127232143,235
235,547,377,860,676,5,32.618412--116.590866,0.6015625,236
236,442,593,852,940,5,37.914547--122.376755,0.5775669643,237
237,758,240,945,847,10,33.537292--116.592529,0.5569196429,238
238,142,807,823,969,10,33.357243--116.85955-minmag1,0.5295758929,239
